Category: All categories

Time,Rui Tavares: (Portugal)
2022-01-05T15,2
2022-01-05T16,1
2022-01-05T17,3
2022-01-05T18,3
2022-01-05T19,4
2022-01-05T20,4
2022-01-05T21,7
2022-01-05T22,81
2022-01-05T23,96
2022-01-06T00,80
2022-01-06T01,83
2022-01-06T02,69
2022-01-06T03,35
2022-01-06T04,41
2022-01-06T05,26
2022-01-06T06,33
2022-01-06T07,28
2022-01-06T08,35
2022-01-06T09,31
2022-01-06T10,31
2022-01-06T11,25
2022-01-06T12,30
2022-01-06T13,36
2022-01-06T14,27
2022-01-06T15,20
2022-01-06T16,17
2022-01-06T17,17
2022-01-06T18,17
2022-01-06T19,17
2022-01-06T20,27
2022-01-06T21,42
2022-01-06T22,33
2022-01-06T23,27
2022-01-07T00,24
2022-01-07T01,15
2022-01-07T02,26
2022-01-07T03,16
2022-01-07T04,10
2022-01-07T05,14
2022-01-07T06,10
2022-01-07T07,7
2022-01-07T08,7
2022-01-07T09,16
2022-01-07T10,10
2022-01-07T11,10
2022-01-07T12,7
2022-01-07T13,11
2022-01-07T14,7
2022-01-07T15,6
2022-01-07T16,4
2022-01-07T17,5
2022-01-07T18,5
2022-01-07T19,7
2022-01-07T20,11
2022-01-07T21,10
2022-01-07T22,8
2022-01-07T23,14
2022-01-08T00,9
2022-01-08T01,7
2022-01-08T02,5
2022-01-08T03,3
2022-01-08T04,0
2022-01-08T05,12
2022-01-08T06,6
2022-01-08T07,6
2022-01-08T08,6
2022-01-08T09,6
2022-01-08T10,4
2022-01-08T11,3
2022-01-08T12,5
2022-01-08T13,8
2022-01-08T14,5
2022-01-08T15,7
2022-01-08T16,3
2022-01-08T17,6
2022-01-08T18,5
2022-01-08T19,5
2022-01-08T20,55
2022-01-08T21,40
2022-01-08T22,17
2022-01-08T23,9
2022-01-09T00,17
2022-01-09T01,10
2022-01-09T02,14
2022-01-09T03,7
2022-01-09T04,4
2022-01-09T05,5
2022-01-09T06,2
2022-01-09T07,3
2022-01-09T08,6
2022-01-09T09,7
2022-01-09T10,7
2022-01-09T11,4
2022-01-09T12,7
2022-01-09T13,13
2022-01-09T14,9
2022-01-09T15,6
2022-01-09T16,4
2022-01-09T17,5
2022-01-09T18,6
2022-01-09T19,5
2022-01-09T20,7
2022-01-09T21,100
2022-01-09T22,19
2022-01-09T23,20
2022-01-10T00,15
2022-01-10T01,16
2022-01-10T02,15
2022-01-10T03,6
2022-01-10T04,7
2022-01-10T05,8
2022-01-10T06,4
2022-01-10T07,5
2022-01-10T08,6
2022-01-10T09,6
2022-01-10T10,5
2022-01-10T11,5
2022-01-10T12,5
2022-01-10T13,7
2022-01-10T14,4
2022-01-10T15,3
2022-01-10T16,3
2022-01-10T17,3
2022-01-10T18,3
2022-01-10T19,5
2022-01-10T20,4
2022-01-10T21,8
2022-01-10T22,24
2022-01-10T23,22
2022-01-11T00,20
2022-01-11T01,17
2022-01-11T02,18
2022-01-11T03,19
2022-01-11T04,11
2022-01-11T05,11
2022-01-11T06,1
2022-01-11T07,7
2022-01-11T08,8
2022-01-11T09,5
2022-01-11T10,4
2022-01-11T11,6
2022-01-11T12,5
2022-01-11T13,9
2022-01-11T14,5
2022-01-11T15,3
2022-01-11T16,3
2022-01-11T17,2
2022-01-11T18,4
2022-01-11T19,3
2022-01-11T20,6
2022-01-11T21,5
2022-01-11T22,3
2022-01-11T23,6
2022-01-12T00,4
2022-01-12T01,6
2022-01-12T02,4
2022-01-12T03,2
2022-01-12T04,3
2022-01-12T05,0
2022-01-12T06,0
2022-01-12T07,3
2022-01-12T08,2
2022-01-12T09,2
2022-01-12T10,2
2022-01-12T11,2
2022-01-12T12,2
2022-01-12T13,2
2022-01-12T14,1
