Category: All categories

Region,"António Costa: (1/5/22, 2:43 PM - 1/12/22, 2:43 PM)"
Lisbon,100
Setubal,96
Guarda District,92
Vila Real District,91
Portalegre District,88
Évora District,87
Coimbra District,86
Viseu District,83
Braga,81
Castelo Branco District,80
Porto District,78
Santarém District,77
Aveiro District,76
Viana do Castelo District,75
Leiria District,72
Bragança District,63
Faro District,63
Beja District,62
Azores,57
Madeira,28
