Category: All categories

Region,"André Ventura: (1/5/22, 2:49 PM - 1/12/22, 2:49 PM)"
Lisbon,100
Coimbra District,88
Évora District,84
Setubal,79
Guarda District,79
Santarém District,78
Vila Real District,78
Beja District,73
Viseu District,73
Braga,73
Porto District,73
Castelo Branco District,71
Leiria District,71
Viana do Castelo District,70
Portalegre District,64
Aveiro District,63
Faro District,62
Bragança District,59
Azores,53
Madeira,32
