Category: All categories

Region,"Catarina Martins: (1/5/22, 2:46 PM - 1/12/22, 2:46 PM)"
Coimbra District,100
Viseu District,96
Lisbon,89
Porto District,87
Braga,84
Santarém District,81
Setubal,81
Vila Real District,77
Viana do Castelo District,77
Évora District,76
Leiria District,75
Aveiro District,74
Guarda District,74
Castelo Branco District,71
Beja District,66
Portalegre District,55
Bragança District,49
Faro District,49
Azores,47
Madeira,25
