Category: All categories

Region,"Francisco Rodrigues dos Santos: (1/5/22, 2:50 PM - 1/12/22, 2:50 PM)"
Castelo Branco District,100
Guarda District,100
Coimbra District,95
Lisbon,92
Évora District,88
Santarém District,87
Porto District,77
Viana do Castelo District,76
Viseu District,74
Vila Real District,72
Braga,72
Leiria District,68
Setubal,67
Aveiro District,66
Portalegre District,60
Bragança District,60
Faro District,51
Beja District,49
Azores,38
Madeira,24
