Category: All categories

Region,"Inês Sousa Real: (1/5/22, 2:47 PM - 1/12/22, 2:47 PM)"
Santarém District,100
Lisbon,97
Setubal,88
Coimbra District,87
Évora District,86
Aveiro District,79
Porto District,68
Viseu District,67
Braga,63
Leiria District,56
Faro District,54
Castelo Branco District,
Beja District,
Guarda District,
Vila Real District,
Portalegre District,
Bragança District,
Azores,
Viana do Castelo District,
Madeira,
