Category: All categories

Region,"joao cotrim figueiredo: (1/5/22, 2:41 PM - 1/12/22, 2:41 PM)"
Coimbra District,100
Porto District,91
Lisbon,90
Santarém District,77
Aveiro District,69
Braga,68
Setubal,63
Leiria District,60
Faro District,46
Castelo Branco District,
Guarda District,
Viseu District,
Portalegre District,
Vila Real District,
Viana do Castelo District,
Évora District,
Azores,
Beja District,
Bragança District,
Madeira,
