Category: All categories

Region,"Jerónimo de Sousa: (1/5/22, 2:48 PM - 1/12/22, 2:48 PM)"
Évora District,100
Coimbra District,86
Lisbon,86
Beja District,80
Setubal,77
Porto District,76
Castelo Branco District,74
Santarém District,66
Guarda District,64
Braga,63
Viseu District,63
Leiria District,61
Vila Real District,60
Portalegre District,60
Viana do Castelo District,59
Aveiro District,56
Bragança District,52
Faro District,46
Azores,43
Madeira,22
