Category: All categories

Region,"Rui Rio: (1/5/22, 2:46 PM - 1/12/22, 2:46 PM)"
Porto District,100
Viseu District,100
Braga,90
Vila Real District,89
Viana do Castelo District,88
Coimbra District,88
Lisbon,85
Aveiro District,84
Bragança District,82
Castelo Branco District,79
Guarda District,79
Leiria District,69
Setubal,69
Santarém District,64
Portalegre District,62
Évora District,60
Beja District,50
Faro District,50
Azores,43
Madeira,32
