Category: All categories

Region,"Rui Tavares: (1/5/22, 2:42 PM - 1/12/22, 2:42 PM)"
Lisbon,100
Coimbra District,97
Leiria District,82
Setubal,82
Porto District,82
Braga,76
Viana do Castelo District,76
Santarém District,74
Guarda District,74
Viseu District,74
Évora District,72
Vila Real District,69
Castelo Branco District,67
Aveiro District,64
Bragança District,55
Beja District,50
Portalegre District,49
Faro District,49
Azores,37
Madeira,32
